ts_scrape,regione,provincia,ospedale,codice,in_attesa,in_trattamento
2026-09-09T17:18:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,4
2026-09-09T17:18:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-09T17:18:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,61
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,29
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,6
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,19,51
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,17,31
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,4
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,52
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,12
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,13,35
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,2
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,52
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,12
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,7,38
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,3
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,8,56
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,13
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,6,32
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,1
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,50
2026-09-10T11:29:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T11:29:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,13
2026-09-10T11:29:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,6,44
2026-09-10T11:29:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,3
2026-09-10T11:29:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T11:29:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,64
2026-09-10T11:37:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T11:37:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,13
2026-09-10T11:37:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,8,44
2026-09-10T11:37:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,5
2026-09-10T11:37:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T11:37:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,10,66
2026-09-10T11:43:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T11:43:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,13
2026-09-10T11:43:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,8,44
2026-09-10T11:43:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,6
2026-09-10T11:43:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T11:43:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,67
2026-09-10T11:53:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T11:53:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,13
2026-09-10T11:53:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,45
2026-09-10T11:53:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,5
2026-09-10T11:53:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T11:53:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,67
2026-09-10T12:08:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T12:08:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,13
2026-09-10T12:08:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,47
2026-09-10T12:08:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,6
2026-09-10T12:08:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T12:08:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,70
2026-09-10T12:10:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T12:10:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,13
2026-09-10T12:10:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,46
2026-09-10T12:10:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,6
2026-09-10T12:10:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T12:10:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,69
2026-09-10T12:11:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T12:11:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,13
2026-09-10T12:11:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,46
2026-09-10T12:11:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,6
2026-09-10T12:11:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T12:11:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,69
2026-09-10T12:12:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T12:12:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,13
2026-09-10T12:12:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,46
2026-09-10T12:12:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,6
2026-09-10T12:12:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T12:12:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,69
2026-09-10T12:27:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T12:27:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-10T12:27:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,11,46
2026-09-10T12:27:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,7
2026-09-10T12:27:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T12:27:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,71
2026-09-10T12:42:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T12:42:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,14
2026-09-10T12:42:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,14,46
2026-09-10T12:42:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,7
2026-09-10T12:42:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T12:42:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,18,71
2026-09-10T12:57:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T12:57:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,14
2026-09-10T12:57:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,13,47
2026-09-10T12:57:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,7
2026-09-10T12:57:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T12:57:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,72
2026-09-10T13:12:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T13:12:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,14
2026-09-10T13:12:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,20,47
2026-09-10T13:12:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,6
2026-09-10T13:12:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T13:12:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,25,71
2026-09-10T13:28:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T13:28:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-10T13:28:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,19,46
2026-09-10T13:28:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,10
2026-09-10T13:28:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T13:28:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,20,75
2026-09-10T13:43:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T13:43:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,15
2026-09-10T13:43:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,20,45
2026-09-10T13:43:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,8
2026-09-10T13:43:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T13:43:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,23,72
2026-09-10T13:58:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T13:58:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,15
2026-09-10T13:58:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,21,45
2026-09-10T13:58:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,6
2026-09-10T13:58:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T13:58:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,23,70
2026-09-10T14:13:39+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T14:13:39+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,16
2026-09-10T14:13:39+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,23,46
2026-09-10T14:13:39+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,6
2026-09-10T14:13:39+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T14:13:39+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,26,72
2026-09-10T14:29:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T14:29:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,17
2026-09-10T14:29:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,25,46
2026-09-10T14:29:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,6
2026-09-10T14:29:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T14:29:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,28,73
2026-09-10T14:44:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T14:44:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,17
2026-09-10T14:44:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,20,52
2026-09-10T14:44:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,5
2026-09-10T14:44:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T14:44:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,23,78
2026-09-10T14:59:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T14:59:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-10T14:59:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,21,51
2026-09-10T14:59:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,6
2026-09-10T14:59:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T14:59:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,23,79
2026-09-10T15:14:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T15:14:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,19
2026-09-10T15:14:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,50
2026-09-10T15:14:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,9
2026-09-10T15:14:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T15:14:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,18,82
2026-09-10T15:29:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T15:29:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,19
2026-09-10T15:29:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,49
2026-09-10T15:29:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,7
2026-09-10T15:29:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T15:29:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,18,79
2026-09-10T15:44:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T15:44:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,19
2026-09-10T15:44:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,18,46
2026-09-10T15:44:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,7
2026-09-10T15:44:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T15:44:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,76
2026-09-10T15:59:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T15:59:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,19
2026-09-10T15:59:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,19,45
2026-09-10T15:59:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,8
2026-09-10T15:59:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T15:59:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,76
2026-09-10T16:15:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T16:15:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,19
2026-09-10T16:15:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,18,45
2026-09-10T16:15:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,7
2026-09-10T16:15:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T16:15:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,19,75
2026-09-10T16:30:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T16:30:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,21
2026-09-10T16:30:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,18,47
2026-09-10T16:30:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,7
2026-09-10T16:30:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,2
2026-09-10T16:30:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,19,80
2026-09-10T16:45:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T16:45:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,21
2026-09-10T16:45:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,18,47
2026-09-10T16:45:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,8
2026-09-10T16:45:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T16:45:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,19,80
2026-09-10T17:00:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T17:00:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,18
2026-09-10T17:00:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,18,46
2026-09-10T17:00:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,8
2026-09-10T17:00:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T17:00:37+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,19,76
2026-09-10T17:15:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T17:15:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,18
2026-09-10T17:15:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,18,48
2026-09-10T17:15:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,8
2026-09-10T17:15:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T17:15:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,20,78
