ts_scrape,regione,provincia,ospedale,codice,in_attesa,in_trattamento
2026-09-09T17:18:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,4
2026-09-09T17:18:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-09T17:18:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,61
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,29
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,6
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-09T20:45:47+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,19,51
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,17,31
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,4
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-09T23:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,52
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,12
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,13,35
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,2
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T01:22:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,52
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,12
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,7,38
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,3
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T03:17:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,8,56
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,3
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,13
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,6,32
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,1
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T08:05:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,50
